question,answer,image
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",pedals,1.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",front hoop,2.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",roll hoop,3.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",main hoop,4.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",front bulkhead,5.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",frame,6.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.","steering, steering column, rack",7.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.","powertrain, scatter shields",8.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",brakes,9.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",battery,10.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",rockers,11.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",uprights,12.jpg
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",wheel centers,13.jpg
