question,answer
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",pedals
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",front hoop
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",roll hoop
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",main hoop
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",front bulkhead
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",frame
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.","steering, steering column, rack"
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.","powertrain, scatter shields"
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",brakes
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",battery
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Answer just with the name of the highlighted component(s) and nothing else.",rockers
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",uprights
"We are a student engineering team designing a vehicle for the FSAE competition. Attached is the FSAE rules document. Also attached is an image showing six CAD views of our vehicle design. According to the rules, your analysis of the image, and any other knowledge, what is the name of the component(s) highlighted in pink? Some parts of the design have been hidden so that the highlighted component(s) can better be visualized. Answer just with the name of the highlighted component(s) and nothing else.",wheel centers
