image_name,rule_tested,complies,dimension_system,view,cad_model,context_im,context_im_detailed,additional_info,additional_info_context,explanation_1,explanation_2
V.1.2_yes,V.1.2,yes,direct,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
V.1.2_no,V.1.2,no,direct,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
zoom_front_view,V.1.2,yes,scale,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
V.4.1_yes,V.4.1,yes,direct,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
V.4.1_no,V.4.1,no,direct,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
zoom_front_view,V.4.1,yes,scale,left,vehicle,1,15,,"In the CAD views, the wheels are highlighted in pink.",,
V.1.4.2_yes,V.1.4.2,yes,direct,left,vehicle,1,1,,"In the CAD views, the lower side impact structure is highlighted in pink.",,
V.1.4.2_no,V.1.4.2,no,direct,left,vehicle,1,1,,"In the CAD views, the lower side impact structure is highlighted in pink.",,
zoom_front_view,V.1.4.2,yes,scale,left,vehicle,1,1,,"In the CAD views, the lower side impact structure is highlighted in pink.",,
F.5.7.5_yes,F.5.7.5,yes,direct,left,vehicle,1,2,,"In the CAD views, the front hoop is highlighted in pink.",,
F.5.7.5_no,F.5.7.5,no,direct,left,vehicle,1,2,,"In the CAD views, the front hoop is highlighted in pink.",,
zoom_front_view,F.5.7.5,yes,scale,left,vehicle,1,2,,"In the CAD views, the front hoop is highlighted in pink.",,
F.5.7.6_yes,F.5.7.6,yes,direct,left,vehicle,1,3,,"In the CAD views, the front hoop is highlighted in pink and the upper side impact structure is highlighted in blue.",,
F.5.7.6_no,F.5.7.6,no,direct,left,vehicle,1,3,,"In the CAD views, the front hoop is highlighted in pink and the upper side impact structure is highlighted in blue.",,
zoom_front_view,F.5.7.6,yes,scale,left,vehicle,1,3,,"In the CAD views, the front hoop is highlighted in pink and the upper side impact structure is highlighted in blue.",,
F.5.9.4_yes,F.5.9.4,yes,direct,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
F.5.9.4_no,F.5.9.4,no,direct,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
zoom_front_view,F.5.9.4,yes,scale,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
F.5.9.5_yes,F.5.9.5,yes,direct,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
F.5.9.5_no,F.5.9.5,no,direct,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
zoom_front_view,F.5.9.5,yes,scale,left,vehicle,1,4,,"In the CAD views, the main hoop is highlighted in pink and the main hoop braces are highlighted in blue.",,
F.6.3.4_no,F.6.3.4,no,direct,left,vehicle,1,5,,"In the CAD views, the front hoop is highlighted in pink and the front hoop braces are highlighted in blue.",,
