image_name,rule_tested,complies,dimension_system,view,context_im,additional_info,explanation_1,explanation_2
V.1.2_yes,V.1.2,yes,direct,front,,,,
V.1.2_no,V.1.2,no,direct,front,,,,
zoom_front_view,V.1.2,yes,scale,front,,,,
V.4.1_yes,V.4.1,yes,direct,front,,,,
V.4.1_no,V.4.1,no,direct,front,,,,
zoom_front_view,V.4.1,yes,scale,front,,,,
V.1.4.2_yes,V.1.4.2,yes,direct,front,,,,
V.1.4.2_no,V.1.4.2,no,direct,front,,,,
zoom_front_view,V.1.4.2,yes,scale,front,,,,
F.5.7.5_yes,F.5.7.5,yes,direct,front,,,,
F.5.7.5_no,F.5.7.5,no,direct,front,,,,
zoom_front_view,F.5.7.5,yes,scale,front,,,,
F.5.7.6_yes,F.5.7.6,yes,direct,front,,,,
F.5.7.6_no,F.5.7.6,no,direct,front,,,,
zoom_front_view,F.5.7.6,yes,scale,front,,,,
F.5.9.4_no,F.5.9.4,yes,direct,front,,,,
F.5.9.4_yes,F.5.9.4,no,direct,front,,,,
zoom_front_view,F.5.9.4,yes,scale,front,,,,
F.5.9.5_yes,F.5.9.5,yes,direct,front,,,,
F.5.9.5_no,F.5.9.5,no,direct,front,,,,
zoom_front_view,F.5.9.4,yes,scale,front,,,,
F.6.3.4_no,F.6.3.4,no,direct,front,,,,
F.6.3.4_yes,F.6.3.4,yes,direct,front,,,,
zoom_front_view,F.6.3.4,yes,scale,front,,,,
F.3.2.1_a_yes,F.3.2.1,yes,direct,front,,,,
F.3.2.1_a_no,F.3.2.1,no,direct,front,,,,
zoom_front_view,F.3.2.1,yes,scale,front,,,,
F.6.4.4_yes,F.6.4.4,yes,direct,front,,,,
F.6.4.4_no,F.6.4.4,no,direct,front,,,,
zoom_front_view,F.6.4.4,yes,scale,front,,,,
F.3.2.1_h_yes,F.3.2.1,yes,direct,front,,,,
F.3.2.1_h_no,F.3.2.1,no,direct,front,,,,
zoom_front_view,F.3.2.1,yes,scale,front,,,,
T.5.2.7_a_yes,T.5.2.7a,yes,direct,left,2,The scattershield is highlighted in pink and made from steel.,,
T.5.2.7_a_no,T.5.2.7a,no,direct,left,2,The scattershield is highlighted in pink and made from steel.,,
powertrain_leftview_scale,T.5.2.7a,yes,scale,left,2,The scattershield is highlighted in pink and made from steel.,,
T.5.2.7_c_yes,T.5.2.7c,yes,direct,bottom,3,The scattershield is highlighted in pink and made from steel. A chain (not shown) is centered on the gears shown in blue.,,
T.5.2.7_c_no,T.5.2.7c,no,direct,bottom,3,The scattershield is highlighted in pink and made from steel. A chain (not shown) is centered on the gears shown in blue.,,
powertrain_bottom_scale,T.5.2.7c,yes,scale,bottom,3,The scattershield is highlighted in pink and made from steel. A chain (not shown) is centered on the gears shown in blue.,,
T.5.2.7_b_yes,T.5.2.7b,yes,direct,bottom,2,The scattershield is highlighted in pink and made from steel. The chain (not pictured) is 13 mm wide.,,
T.5.2.7_b_no,T.5.2.7b,no,direct,bottom,2,The scattershield is highlighted in pink and made from steel. The chain (not pictured) is 13 mm wide.,,
powertrain_bottom_scale,T.5.2.7b,yes,scale,bottom,2,The scattershield is highlighted in pink and made from steel. The chain (not pictured) is 13 mm wide.,,
T.8.2.4_yes,T.8.2.4,yes,direct,left,4,The fastener highlighted in pink is a critical fastener. It has 1 thread/mm.,,
T.8.2.4_no,T.8.2.4,no,direct,left,4,The fastener highlighted in pink is a critical fastener. It has 1 thread/mm.,,
T.8.2.4_scale,T.8.2.4,yes,scale,left,4,The fastener highlighted in pink is a critical fastener. It has 1 thread/mm. The scale bar in the drawing view refers to the scale of Detail A.,,
T.7.5_a_yes,T.7.5.a,yes,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.5_a_no,T.7.5.a,no,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
aero_left,T.7.5.a,yes,scale,left,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.5_b_yes,T.7.5.b,yes,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.5_b_no,T.7.5.b,no,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
aero_left,T.7.5.b,yes,scale,left,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.6.1_yes,T.7.6.1,yes,direct,front,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.6.1_no,T.7.6.1,no,direct,front,6,Relevant aerodynamic devices are highlighted in pink.,,
aero_front_scale,T.7.6.1,yes,scale,front,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.6.3_yes,T.7.6.3,yes,direct,back,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.6.3_no,T.7.6.3,no,direct,back,7,Relevant aerodynamic devices are highlighted in pink.,,
aero_back_scale,T.7.6.3,yes,scale,back,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.7.1_a_yes,T.7.7.1,yes,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
T.7.7.1_a_no,T.7.7.1,no,direct,left,5,Relevant aerodynamic devices are highlighted in pink.,,
aero_left,T.7.7.1,yes,scale,left,5,Relevant aerodynamic devices are highlighted in pink.,,
