image_name,rule_tested,complies,dimension_system,view
V.1.2_yes,V.1.2,yes,direct,front
V.1.2_no,V.1.2,no,direct,front
zoom_front_view,V.1.2,yes,scale,front
V.4.1_yes,V.4.1,yes,direct,front
V.4.1_no,V.4.1,no,direct,front
zoom_front_view,V.4.1,yes,scale,front
V.1.4.2_yes,V.1.4.2,yes,direct,front
V.1.4.2_no,V.1.4.2,no,direct,front
zoom_front_view,V.1.4.2,yes,scale,front
F.5.7.5_yes,F.5.7.5,yes,direct,front
F.5.7.5_no,F.5.7.5,no,direct,front
zoom_front_view,F.5.7.5,yes,scale,front
F.5.7.6_yes,F.5.7.6,yes,direct,front
F.5.7.6_no,F.5.7.6,no,direct,front
zoom_front_view,F.5.7.6,yes,scale,front
F.5.9.4_no,F.5.9.4,yes,direct,front
F.5.9.4_yes,F.5.9.4,no,direct,front
zoom_front_view,F.5.9.4,yes,scale,front
F.5.9.5_yes,F.5.9.5,yes,direct,front
F.5.9.5_no,F.5.9.5,no,direct,front
zoom_front_view,F.5.9.4,yes,scale,front
F.6.3.4_no,F.6.3.4,no,direct,front
F.6.3.4_yes,F.6.3.4,yes,direct,front
zoom_front_view,F.6.3.4,yes,scale,front
F.3.2.1_a_yes,F.3.2.1,yes,direct,front
F.3.2.1_a_no,F.3.2.1,no,direct,front
zoom_front_view,F.3.2.1,yes,scale,front
F.6.4.4_yes,F.6.4.4,yes,direct,front
F.6.4.4_no,F.6.4.4,no,direct,front
zoom_front_view,F.6.4.4,yes,scale,front
F.3.2.1_h_yes,F.3.2.1,yes,direct,front
F.3.2.1_h_no,F.3.2.1,no,direct,front
zoom_front_view,F.3.2.1,yes,scale,front
